stop|선문대|2026-05-25 17:02:48
station|아산역|2026-05-25 17:04:52
station|천안아산역|2026-05-25 17:05:10
station|온양|2026-05-25 17:06:09
transfer|ST006->ST007|2026-05-25 17:49:27
transfer|STOP_10483->ST002|2026-05-25 17:49:43
transfer|ST006->ST007|2026-05-25 17:50:34
bus|311|2026-05-25 18:08:28
bus|311|2026-05-25 18:09:24
transfer|ST004->ST007|2026-05-27 10:50:14
stop|선문대|2026-05-27 19:08:52
stop|윤정사앞|2026-05-27 19:08:53
stop|시외버스터미널 스타벅스앞|2026-05-27 19:08:54
stop|한양수자인2차|2026-05-27 19:08:55
stop|선문대|2026-05-27 19:17:52
stop|시외버스터미널 스타벅스앞|2026-05-27 19:17:53
stop|한양수자인2차|2026-05-27 19:17:55
bus|311|2026-05-27 19:17:55
bus|980|2026-05-27 21:31:58
stop|선문대|2026-05-27 21:33:28
stop|시외버스터미널|2026-05-27 21:33:28
stop|온양온천역|2026-05-27 21:33:28
bus|980|2026-05-27 21:33:28
bus|502|2026-05-27 21:33:28
bus|980|2026-05-27 21:57:49
bus|502|2026-05-27 21:57:49
stop|시외버스터미널|2026-05-27 21:57:49
stop|선문대|2026-05-27 21:57:50
bus|311|2026-05-27 22:27:14
bus|980|2026-05-27 22:27:14
bus|502|2026-05-27 22:27:14
bus|100|2026-05-27 22:27:14
stop|시외버스터미널|2026-05-27 22:27:14
bus|1|2026-05-27 22:27:43
bus|311|2026-05-27 22:58:07
bus|980|2026-05-27 22:58:07
bus|502|2026-05-27 22:58:07
bus|순환1|2026-05-27 22:58:07
stop|시외버스터미널|2026-05-27 22:58:07
bus|311|2026-05-27 23:30:07
bus|980|2026-05-27 23:30:07
bus|502|2026-05-27 23:30:07
stop|시외버스터미널|2026-05-27 23:30:07
stop|선문대|2026-05-27 23:30:07
station|천안|2026-05-28 15:58:59
station|아산|2026-05-28 15:58:59
station|경부선|2026-05-28 15:58:59
station|1호선(경부선)|2026-05-28 15:58:59
station|천안|2026-05-28 16:04:59
station|아산|2026-05-28 16:04:59
station|경부선|2026-05-28 16:04:59
station|아산|2026-05-28 16:09:51
station|KTX|2026-05-28 16:09:51
station|SRT|2026-05-28 16:09:51
station|천안아산|2026-05-28 16:09:51
